"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"575","@verathom","RT @PhTschopp: Am Wochenende lobte @AGmur die JCVP überschwänglich für die JA-Parole zum #Geldspielgesetz - nun weiss ich auch warum: Ihr Mann bekleidet 3 Ämter im Casinobereich.
#CasinoKartellGesetz #GSGNein
Grafik zum Casinofilz:
https://t.co/wV4tT1wKBo https://t.co/UWAN1ynMSG","http://twitter.com/verathom/status/988351064582840320",2018-04-23 11:37:00,2018,17,2018-04-23,"RT @PhTschopp:","c(""#geldspielgesetz "", ""#casinokartellgesetz "", ""#gsgnein"")","de","de"
"576","@jGruene_jVertEs","RT @SibelArslanBS: Es gibt viele Gründe für ein Nein beim #Geldspielgesetz
#GeldspielgesetzNEIN @jGruene_jVertEs https://t.co/T51F7woepG","http://twitter.com/jGruene_jVertEs/status/988352446090153989",2018-04-23 11:42:00,2018,17,2018-04-23,"RT @SibelArslanBS:","c(""#geldspielgesetz"", ""#geldspielgesetznein "")","de","de"
"577","@Vollgeldreform","Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/Vollgeldreform/status/988353485421891584",2018-04-23 11:46:00,2018,17,2018-04-23,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote"")","de","de"
"578","@Urozas","RT @SibelArslanBS: Es gibt viele Gründe für ein Nein beim #Geldspielgesetz
#GeldspielgesetzNEIN @jGruene_jVertEs https://t.co/T51F7woepG","http://twitter.com/Urozas/status/988356143956275200",2018-04-23 11:57:00,2018,17,2018-04-23,"RT @SibelArslanBS:","c(""#geldspielgesetz"", ""#geldspielgesetznein "")","de","de"
"579","@Angelika_Ruider","RT @gsg_nein: Die #Casinolobby und ihre Verbindungen zum Parlament: https://t.co/RS6im0h6Rh #Geldspielgesetz #GeldspielgesetzNEIN","http://twitter.com/Angelika_Ruider/status/988356552682766337",2018-04-23 11:58:00,2018,17,2018-04-23,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"580","@TheDudeLebovski","RT @meierelias: Aus Gründen verzichte ich auf einen Kommentar zu dieser Grafik zum #Geldspielgesetz . #GSGNein @Internet_Zensur @TheDudeLebovski https://t.co/u9BawV8hzY","http://twitter.com/TheDudeLebovski/status/988357452814016512",2018-04-23 12:02:00,2018,17,2018-04-23,"RT @meierelias:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"581","@KilianBrogli","RT @pEpFoundation: Hilf auch du mit, das benötigte Geld für @gsg_nein zu sammeln! <f0><U+009F><U+0091><U+00BB>
10 Tage to go!
https://t.co/vd1R2DAuJu
#Abst18 #CHvote #GSGnein #Geldspielgesetz #Netzzensur","http://twitter.com/KilianBrogli/status/988361159387549697",2018-04-23 12:17:00,2018,17,2018-04-23,"RT @pEpFoundation:","c(""#abst18 "", ""#chvote "", ""#gsgnein "", ""#geldspielgesetz "", ""#netzzensur"")","de","de"
"582","@alina_w15","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/alina_w15/status/988361668274085888",2018-04-23 12:19:00,2018,17,2018-04-23,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"583","@Seven4wakeup","RT @Vollgeldreform: Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/Seven4wakeup/status/988365572776910848",2018-04-23 12:34:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")","de","de"
"584","@schellerfamily1","RT @Vollgeldreform: Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/schellerfamily1/status/988366165331374080",2018-04-23 12:37:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")","de","de"
"585","@ESmokingRic","Nein zum #GSG - Keine #Zensur - Das #Geldspielgesetz ist der Anfang vom Ende. #Orwell - #Stoppt den Wahnsinn solange es noch geht. 

https://t.co/wdXfrksrCm","http://twitter.com/ESmokingRic/status/988372107984867329",2018-04-23 13:00:00,2018,17,2018-04-23,NA,"c(""#gsg "", ""#zensur "", ""#geldspielgesetz "", ""#orwell "", ""#stoppt "")","de","de"
"586","@realBundesmaus","RT @ESmokingRic: Nein zum #GSG - Keine #Zensur - Das #Geldspielgesetz ist der Anfang vom Ende. #Orwell - #Stoppt den Wahnsinn solange es noch geht. 

https://t.co/wdXfrksrCm","http://twitter.com/realBundesmaus/status/988372258598146048",2018-04-23 13:01:00,2018,17,2018-04-23,"RT @ESmokingRic:","c(""#gsg "", ""#zensur "", ""#geldspielgesetz "", ""#orwell "", ""#stoppt "")","de","de"
"587","@Tobias_Hendry","RT @Vollgeldreform: Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/Tobias_Hendry/status/988372966814703617",2018-04-23 13:04:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")","de","de"
"588","@gregorischmid","Die Grafik zeigt, wen man nicht wiederwählen sollte...
#GSG #Geldspielgesetz #Netzsperren #Zensur
https://t.co/evu1Q8NIHN","http://twitter.com/gregorischmid/status/988375918682001409",2018-04-23 13:15:00,2018,17,2018-04-23,NA,"c(""#gsg "", ""#geldspielgesetz "", ""#netzsperren "", ""#zensur"")","de","de"
"589","@avongunten","RT @adrianmichel: Et voilà. #Netzsperren werden sich nicht nur auf Casinos beschränken. Darum NEIN zum Dammbruch, NEIN zum Paradigmenwechsel. #Geldspielgesetz #Abst18 https://t.co/NNBlbt3VuX","http://twitter.com/avongunten/status/988377790289506304",2018-04-23 13:23:00,2018,17,2018-04-23,"RT @adrianmichel:","c(""#netzsperren "", ""#geldspielgesetz "", ""#abst18 "")","de","de"
"590","@Luk98Lukas","Gesehen im Bahnhof Luzern <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BB> #Geldspielgesetz #CasinoKartellGesetz https://t.co/Tj6B1jTzmT","http://twitter.com/Luk98Lukas/status/988378072754917378",2018-04-23 13:24:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#casinokartellgesetz "")","de","de"
"591","@Michael_Koepfli","RT @j_buechi: Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist. #Geldspielgesetz - https://t.co/XzTmHrNpZz via @watson_news","http://twitter.com/Michael_Koepfli/status/988378178371620865",2018-04-23 13:24:00,2018,17,2018-04-23,"RT @j_buechi:","#geldspielgesetz ","de","de"
"592","@Anuril","RT @Luk98Lukas: Gesehen im Bahnhof Luzern <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BB> #Geldspielgesetz #CasinoKartellGesetz https://t.co/Tj6B1jTzmT","http://twitter.com/Anuril/status/988378215487074305",2018-04-23 13:25:00,2018,17,2018-04-23,"RT @Luk98Lukas:","c(""#geldspielgesetz "", ""#casinokartellgesetz "")","de","de"
"593","@basilanderau","RT @PhTschopp: Am Wochenende lobte @AGmur die JCVP überschwänglich für die JA-Parole zum #Geldspielgesetz - nun weiss ich auch warum: Ihr Mann bekleidet 3 Ämter im Casinobereich.
#CasinoKartellGesetz #GSGNein
Grafik zum Casinofilz:
https://t.co/wV4tT1wKBo https://t.co/UWAN1ynMSG","http://twitter.com/basilanderau/status/988378327814635525",2018-04-23 13:25:00,2018,17,2018-04-23,"RT @PhTschopp:","c(""#geldspielgesetz "", ""#casinokartellgesetz "", ""#gsgnein"")","de","de"
"594","@benjigautschi","RT @j_buechi: Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist. #Geldspielgesetz - https://t.co/XzTmHrNpZz via @watson_news","http://twitter.com/benjigautschi/status/988379550995353600",2018-04-23 13:30:00,2018,17,2018-04-23,"RT @j_buechi:","#geldspielgesetz ","de","de"
"595","@MartinAldoCari1","RT @Heierle: Wer ernsthaft für das #Geldspielgesetz ist, dem empfehle ich mal einen Besuch in einem Land, dass dies bereits abwendet!

-Keine freie VoIP Telefonie mehr
-VPN blockiert
-Mail verspätet
-Hunderte Seiten blockiert

....und ich bin nicht in Nordkorea! https://t.co/Vgxxrwxux4","http://twitter.com/MartinAldoCari1/status/988379559467868161",2018-04-23 13:30:00,2018,17,2018-04-23,"RT @Heierle:","#geldspielgesetz ","de","de"
"596","@Anuril","RT @j_buechi: Diese Grafik zeigt, wie stark die Casino-Lobby im Parlament vertreten ist. #Geldspielgesetz - https://t.co/XzTmHrNpZz via @watson_news","http://twitter.com/Anuril/status/988380144220942336",2018-04-23 13:32:00,2018,17,2018-04-23,"RT @j_buechi:","#geldspielgesetz ","de","de"
"597","@Ritigampfi","RT @adrianmichel: Et voilà. #Netzsperren werden sich nicht nur auf Casinos beschränken. Darum NEIN zum Dammbruch, NEIN zum Paradigmenwechsel. #Geldspielgesetz #Abst18 https://t.co/NNBlbt3VuX","http://twitter.com/Ritigampfi/status/988382449376923648",2018-04-23 13:41:00,2018,17,2018-04-23,"RT @adrianmichel:","c(""#netzsperren "", ""#geldspielgesetz "", ""#abst18 "")","de","de"
"598","@Naga97812747","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/Naga97812747/status/988383697270460416",2018-04-23 13:46:00,2018,17,2018-04-23,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"599","@schmidand","RT @gregorischmid: Die Grafik zeigt, wen man nicht wiederwählen sollte...
#GSG #Geldspielgesetz #Netzsperren #Zensur
https://t.co/evu1Q8NIHN","http://twitter.com/schmidand/status/988383826069147649",2018-04-23 13:47:00,2018,17,2018-04-23,"RT @gregorischmid:","c(""#gsg "", ""#geldspielgesetz "", ""#netzsperren "", ""#zensur"")","de","de"
"600","@X_crossss","RT @Luk98Lukas: Gesehen im Bahnhof Luzern <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BB> #Geldspielgesetz #CasinoKartellGesetz https://t.co/Tj6B1jTzmT","http://twitter.com/X_crossss/status/988387254417674241",2018-04-23 14:00:00,2018,17,2018-04-23,"RT @Luk98Lukas:","c(""#geldspielgesetz "", ""#casinokartellgesetz "")","de","de"
"601","@MarcelWaldvogel","Wenn einer #Netzsperren bekommt, wollen alle anderen auch #Zensur. Laut @GrundrechteCH stehen die Kulturschaffenden schon in den Startlöchern. Deshalb am 10. Juni Nein zum Geldspielgesetz, nein zum Zensur-#Dammbruch!
https://t.co/kmQDsGKr5q
@gsg_nein @OhneNetzsperren #GSGnein https://t.co/ZSFyAztzjJ","http://twitter.com/MarcelWaldvogel/status/988398329297063937",2018-04-23 14:44:00,2018,17,2018-04-23,NA,"c(""#netzsperren "", ""#zensur. "", ""#dammbruch!"", ""#gsgnein "")","de","de"
"602","@TschankMichel","Même Madame Sommaruga le dit: cette loi vient du lobby des casinos et ne profite qu'à eux! NON le 10 juin 2018 à une loi rétrograde qui veut censurer internet! 
@Internet_Zensur #LJArnon #CHvote #GSGnein #ljar #GSG 
https://t.co/R3bP9oxXzp https://t.co/uzR9KU1Ejz","http://twitter.com/TschankMichel/status/988406472471171072",2018-04-23 15:17:00,2018,17,2018-04-23,NA,"c(""#ljarnon "", ""#chvote "", ""#gsgnein "", ""#ljar "", ""#gsg "")","fr","fr"
"603","@JLR_CH","RT @TschankMichel: Même Madame Sommaruga le dit: cette loi vient du lobby des casinos et ne profite qu'à eux! NON le 10 juin 2018 à une loi rétrograde qui veut censurer internet! 
@Internet_Zensur #LJArnon #CHvote #GSGnein #ljar #GSG 
https://t.co/R3bP9oxXzp https://t.co/uzR9KU1Ejz","http://twitter.com/JLR_CH/status/988406686552641536",2018-04-23 15:18:00,2018,17,2018-04-23,"RT @TschankMichel:","c(""#ljarnon "", ""#chvote "", ""#gsgnein "", ""#ljar "", ""#gsg "")","fr","fr"
"604","@KueddeR","Umfrage: Wie stimmen Sie beim #Geldspielgesetz ab? https://t.co/YMjeq7rUrc","http://twitter.com/KueddeR/status/988406929373450241",2018-04-23 15:19:00,2018,17,2018-04-23,NA,"#geldspielgesetz ","de","de"
"605","@Couturi1Mathieu","RT @TschankMichel: Même Madame Sommaruga le dit: cette loi vient du lobby des casinos et ne profite qu'à eux! NON le 10 juin 2018 à une loi rétrograde qui veut censurer internet! 
@Internet_Zensur #LJArnon #CHvote #GSGnein #ljar #GSG 
https://t.co/R3bP9oxXzp https://t.co/uzR9KU1Ejz","http://twitter.com/Couturi1Mathieu/status/988407017407696897",2018-04-23 15:19:00,2018,17,2018-04-23,"RT @TschankMichel:","c(""#ljarnon "", ""#chvote "", ""#gsgnein "", ""#ljar "", ""#gsg "")","fr","fr"
"606","@Michele__Barone","RT @TschankMichel: Même Madame Sommaruga le dit: cette loi vient du lobby des casinos et ne profite qu'à eux! NON le 10 juin 2018 à une loi rétrograde qui veut censurer internet! 
@Internet_Zensur #LJArnon #CHvote #GSGnein #ljar #GSG 
https://t.co/R3bP9oxXzp https://t.co/uzR9KU1Ejz","http://twitter.com/Michele__Barone/status/988408323677540352",2018-04-23 15:24:00,2018,17,2018-04-23,"RT @TschankMichel:","c(""#ljarnon "", ""#chvote "", ""#gsgnein "", ""#ljar "", ""#gsg "")","fr","fr"
"607","@fa4ekrueppel","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/fa4ekrueppel/status/988408380325801984",2018-04-23 15:24:00,2018,17,2018-04-23,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"608","@morand_louise","RT @TschankMichel: Même Madame Sommaruga le dit: cette loi vient du lobby des casinos et ne profite qu'à eux! NON le 10 juin 2018 à une loi rétrograde qui veut censurer internet! 
@Internet_Zensur #LJArnon #CHvote #GSGnein #ljar #GSG 
https://t.co/R3bP9oxXzp https://t.co/uzR9KU1Ejz","http://twitter.com/morand_louise/status/988408624220397568",2018-04-23 15:25:00,2018,17,2018-04-23,"RT @TschankMichel:","c(""#ljarnon "", ""#chvote "", ""#gsgnein "", ""#ljar "", ""#gsg "")","fr","fr"
"609","@zeitungsjunge","RT @Anuril: Die Frage beim #GSGNein ist wie viel uns der Schutz von mündigen Bürgern vor Onlinecasinos im Ausland Wert ist. Wer vom @ParlCH im #Neuland sein #Internetkapput gemacht kriegen will, und gerne in #1984 leben würde, dem wünsche ich ganz viel Spass mit der #SwitzerlandGreatFirewall","http://twitter.com/zeitungsjunge/status/988409325063417856",2018-04-23 15:28:00,2018,17,2018-04-23,"RT @Anuril:","c(""#gsgnein "", ""#neuland "", ""#internetkapput "", ""#1984 "", ""#switzerlandgreatfirewall"")","de","de"
"610","@X_crossss","RT @TschankMichel: Même Madame Sommaruga le dit: cette loi vient du lobby des casinos et ne profite qu'à eux! NON le 10 juin 2018 à une loi rétrograde qui veut censurer internet! 
@Internet_Zensur #LJArnon #CHvote #GSGnein #ljar #GSG 
https://t.co/R3bP9oxXzp https://t.co/uzR9KU1Ejz","http://twitter.com/X_crossss/status/988412564991332353",2018-04-23 15:41:00,2018,17,2018-04-23,"RT @TschankMichel:","c(""#ljarnon "", ""#chvote "", ""#gsgnein "", ""#ljar "", ""#gsg "")","fr","fr"
"611","@OhneNetzsperren","RT @MarcelWaldvogel: Wenn einer #Netzsperren bekommt, wollen alle anderen auch #Zensur. Laut @GrundrechteCH stehen die Kulturschaffenden schon in den Startlöchern. Deshalb am 10. Juni Nein zum Geldspielgesetz, nein zum Zensur-#Dammbruch!
https://t.co/kmQDsGKr5q
@gsg_nein @OhneNetzsperren #GSGnein https://t.co/ZSFyAztzjJ","http://twitter.com/OhneNetzsperren/status/988415029962792960",2018-04-23 15:51:00,2018,17,2018-04-23,"RT @MarcelWaldvogel:","c(""#netzsperren "", ""#zensur. "", ""#dammbruch!"", ""#gsgnein "")","de","de"
"612","@OhneNetzsperren","RT @MarcelWaldvogel: In der Schweiz wird die Auswahl gerade erweitert um
• Schutz der Süchtigen
• Rettung der #AHV
• Kulturförderung
#Netzsperren #Geldspielgesetz #GSGnein https://t.co/HLORvNVeKG","http://twitter.com/OhneNetzsperren/status/988416007936053248",2018-04-23 15:55:00,2018,17,2018-04-23,"RT @MarcelWaldvogel:","c(""#ahv"", ""#netzsperren "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"613","@bzu","RT @MarcelWaldvogel: In der Schweiz wird die Auswahl gerade erweitert um
• Schutz der Süchtigen
• Rettung der #AHV
• Kulturförderung
#Netzsperren #Geldspielgesetz #GSGnein https://t.co/HLORvNVeKG","http://twitter.com/bzu/status/988416327760121856",2018-04-23 15:56:00,2018,17,2018-04-23,"RT @MarcelWaldvogel:","c(""#ahv"", ""#netzsperren "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"614","@Tobias_Hendry","RT @Nils_Gueggi: die @Tamedia macht eine Online-Umfrage zu den eidgenössischen Abstimmungen vom 10. Juni: Vollgeld-Initiative und Geldspielgesetz sind die Themen https://t.co/yHdCkRUlww #Geldspielgesetz #VollgeldInitiative","http://twitter.com/Tobias_Hendry/status/988416651652730881",2018-04-23 15:57:00,2018,17,2018-04-23,"RT @Nils_Gueggi:","c(""#geldspielgesetz "", ""#vollgeldinitiative"")","de","de"
"615","@Luk98Lukas","RT @T_von_Allmen: Let's get ready to rumble! #Geldspielgesetz #Netzsperren #GSGNEIN https://t.co/kp5Y6Z22ww","http://twitter.com/Luk98Lukas/status/988418198151290885",2018-04-23 16:03:00,2018,17,2018-04-23,"RT @T_von_Allmen:","c(""#geldspielgesetz "", ""#netzsperren "", ""#gsgnein "")","en","de"
"616","@hans_denkt","RT @MarcelWaldvogel: In der Schweiz wird die Auswahl gerade erweitert um
• Schutz der Süchtigen
• Rettung der #AHV
• Kulturförderung
#Netzsperren #Geldspielgesetz #GSGnein https://t.co/HLORvNVeKG","http://twitter.com/hans_denkt/status/988422573338890240",2018-04-23 16:21:00,2018,17,2018-04-23,"RT @MarcelWaldvogel:","c(""#ahv"", ""#netzsperren "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"617","@Nils_Gueggi","RT @Nils_Gueggi: die @Tamedia macht eine Online-Umfrage zu den eidgenössischen Abstimmungen vom 10. Juni: Vollgeld-Initiative und Geldspielgesetz sind die Themen https://t.co/yHdCkRUlww #Geldspielgesetz #VollgeldInitiative","http://twitter.com/Nils_Gueggi/status/988423659122503680",2018-04-23 16:25:00,2018,17,2018-04-23,"RT @Nils_Gueggi:","c(""#geldspielgesetz "", ""#vollgeldinitiative"")","de","de"
"618","@Internet_Zensur","Was BR Sommaruga unlängst im Parlament bestätigte, zeigt der heutige @watson_news Artikel explizit auf: Die #Casinolobby beeinflusste die Ausarbeitung des #Geldspielgesetz stark. 
Wir wollen nicht, dass die Casinos ihre eigenen Gesetze machen!<f0><U+009F><U+00A4><U+00AE> 
#GSGNEIN https://t.co/e43Slxoh42","http://twitter.com/Internet_Zensur/status/988424992005279744",2018-04-23 16:30:00,2018,17,2018-04-23,NA,"c(""#casinolobby "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"619","@NicolasJutzet","RT @TschankMichel: Même Madame Sommaruga le dit: cette loi vient du lobby des casinos et ne profite qu'à eux! NON le 10 juin 2018 à une loi rétrograde qui veut censurer internet! 
@Internet_Zensur #LJArnon #CHvote #GSGnein #ljar #GSG 
https://t.co/R3bP9oxXzp https://t.co/uzR9KU1Ejz","http://twitter.com/NicolasJutzet/status/988430101481222145",2018-04-23 16:51:00,2018,17,2018-04-23,"RT @TschankMichel:","c(""#ljarnon "", ""#chvote "", ""#gsgnein "", ""#ljar "", ""#gsg "")","fr","fr"
"620","@verathom","RT @Internet_Zensur: Was BR Sommaruga unlängst im Parlament bestätigte, zeigt der heutige @watson_news Artikel explizit auf: Die #Casinolobby beeinflusste die Ausarbeitung des #Geldspielgesetz stark. 
Wir wollen nicht, dass die Casinos ihre eigenen Gesetze machen!<f0><U+009F><U+00A4><U+00AE> 
#GSGNEIN https://t.co/e43Slxoh42","http://twitter.com/verathom/status/988431742032805888",2018-04-23 16:57:00,2018,17,2018-04-23,"RT @Internet_Zensur:","c(""#casinolobby "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"621","@JorgoA","RT @Internet_Zensur: Was BR Sommaruga unlängst im Parlament bestätigte, zeigt der heutige @watson_news Artikel explizit auf: Die #Casinolobby beeinflusste die Ausarbeitung des #Geldspielgesetz stark. 
Wir wollen nicht, dass die Casinos ihre eigenen Gesetze machen!<f0><U+009F><U+00A4><U+00AE> 
#GSGNEIN https://t.co/e43Slxoh42","http://twitter.com/JorgoA/status/988431891157090304",2018-04-23 16:58:00,2018,17,2018-04-23,"RT @Internet_Zensur:","c(""#casinolobby "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"622","@Tobias_Hendry","RT @Internet_Zensur: Was BR Sommaruga unlängst im Parlament bestätigte, zeigt der heutige @watson_news Artikel explizit auf: Die #Casinolobby beeinflusste die Ausarbeitung des #Geldspielgesetz stark. 
Wir wollen nicht, dass die Casinos ihre eigenen Gesetze machen!<f0><U+009F><U+00A4><U+00AE> 
#GSGNEIN https://t.co/e43Slxoh42","http://twitter.com/Tobias_Hendry/status/988433233099608064",2018-04-23 17:03:00,2018,17,2018-04-23,"RT @Internet_Zensur:","c(""#casinolobby "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
